기능,파트,설명,구현,상태,1열,2열,3열,4열,5열,6열,7열,8열,9열,10열,11열,12열,13열,14열,15열,16열,17열,18열,19열
"텍스트 번역, 전문 용어 설명",프론트엔드,"1. 영어를 한국어로 번역
	- 입력받는 글자 수는 최대 5000자로 제한
2. 특정 단어를 선택했을 때 단어의 뜻 설명
	- 단어의 뜻을 입력 창 아래에서 설명하도록","1. 번역 버튼 만들기
2. 텍스트를 입력받을 필드와 출력할 필드 생성",시작 전,,,,,,,,,,,,,,,,,,,
내용 요약,프론트엔드,유저가 '요약'을 요청할 시 요약문을 출력,"1. 요약 버튼 만들기
2. 요약문이 출력되는 필드 생성",시작 전,,,,,,,,,,,,,,,,,,,
PDF 파일 번역,프론트엔드,"1. PDF 파일에서 텍스트를 번역 후 PDF 파일로 출력
2. PDF 다운로드","1. PDF 업로드 버튼 만들기
2. PDF 다운로드 버튼 만들기",시작 전,,,,,,,,,,,,,,,,,,,
"텍스트 번역, 전문 용어 설명",백엔드,"1. 영어를 한국어로 번역
	- 입력받는 글자 수는 최대 5000자로 제한
2. 특정 단어를 선택했을 때 단어의 뜻 설명
	- 단어의 뜻을 입력 창 아래에서 설명하도록",API 불러오기,시작 전,,,,,,,,,,,,,,,,,,,
내용 요약,백엔드,유저가 '요약'을 요청할 시 요약문을 출력,API 불러오기,시작 전,,,,,,,,,,,,,,,,,,,
PDF 파일 번역,백엔드,"1. PDF 파일에서 텍스트를 번역 후 PDF 파일로 출력
2. PDF 다운로드","1. PDF 파일을 PPT 파일로 변환
2. PPT 파일에 있는 텍스트를 한국어로 번역
3. 번역이 완료된 PPT 파일을 PDF 파일로 변환",시작 전,,,,,,,,,,,,,,,,,,,